3083,200,500,450,1150,4.83E-09
3084,200,500,450,1200,4.86E-09
3085,200,500,450,1250,4.89E-09
3086,200,500,450,1300,4.92E-09
3087,200,500,450,1350,4.96E-09
3088,200,500,450,1400,4.97E-09
3089,200,500,450,1450,5.04E-09
3090,200,500,500,1000,4.68E-09
3091,200,500,500,1050,4.74E-09
3092,200,500,500,1100,4.76E-09
3093,200,500,500,1150,4.79E-09
3094,200,500,500,1200,4.82E-09
3095,200,500,500,1250,4.86E-09
3096,200,500,500,1300,4.89E-09
3097,200,500,500,1350,4.92E-09
3098,200,500,500,1400,4.95E-09
3099,200,500,500,1450,4.97E-09
3100,200,550,50,1000,5.81E-09
3101,200,550,50,1050,5.84E-09
3102,200,550,50,1100,5.87E-09
3103,200,550,50,1150,5.90E-09
3104,200,550,50,1200,5.93E-09
3105,200,550,50,1250,5.98E-09
3106,200,550,50,1300,5.99E-09
3107,200,550,50,1350,6.00E-09
3108,200,550,50,1400,6.02E-09
3109,200,550,50,1450,6.13E-09
3110,200,550,100,1000,5.18E-09
3111,200,550,100,1050,5.19E-09
3112,200,550,100,1100,5.21E-09
3113,200,550,100,1150,5.22E-09
3114,200,550,100,1200,5.22E-09
3115,200,550,100,1250,5.28E-09
3116,200,550,100,1300,5.34E-09
3117,200,550,100,1350,5.33E-09
3118,200,550,100,1400,5.34E-09
3119,200,550,100,1450,5.46E-09
3120,200,550,150,1000,5.10E-09
3121,200,550,150,1050,5.18E-09
3122,200,550,150,1100,5.20E-09
3123,200,550,150,1150,5.21E-09
3124,200,550,150,1200,5.22E-09
3125,200,550,150,1250,5.32E-09
3126,200,550,150,1300,5.34E-09
3127,200,550,150,1350,5.34E-09
3128,200,550,150,1400,5.34E-09
3129,200,550,150,1450,5.35E-09
3130,200,550,200,1000,5.06E-09
3131,200,550,200,1050,5.10E-09
3132,200,550,200,1100,5.10E-09
3133,200,550,200,1150,5.10E-09
3134,200,550,200,1200,5.20E-09
3135,200,550,200,1250,5.21E-09
3136,200,550,200,1300,5.22E-09
3137,200,550,200,1350,5.22E-09
3138,200,550,200,1400,5.29E-09
3139,200,550,200,1450,5.35E-09
3140,200,550,250,1000,4.89E-09
3141,200,550,250,1050,4.91E-09
3142,200,550,250,1100,4.94E-09
3143,200,550,250,1150,5.08E-09
3144,200,550,250,1200,5.10E-09
3145,200,550,250,1250,5.10E-09
3146,200,550,250,1300,5.10E-09
3147,200,550,250,1350,5.20E-09
3148,200,550,250,1400,5.21E-09
3149,200,550,250,1450,5.22E-09
3150,200,550,300,1000,4.83E-09
3151,200,550,300,1050,4.86E-09
3152,200,550,300,1100,4.89E-09
3153,200,550,300,1150,4.91E-09
3154,200,550,300,1200,4.94E-09
3155,200,550,300,1250,4.97E-09
3156,200,550,300,1300,5.10E-09
3157,200,550,300,1350,5.10E-09
3158,200,550,300,1400,5.10E-09
3159,200,550,300,1450,5.10E-09
3160,200,550,350,1000,4.78E-09
3161,200,550,350,1050,4.81E-09
3162,200,550,350,1100,4.84E-09
3163,200,550,350,1150,4.86E-09
3164,200,550,350,1200,4.89E-09
3165,200,550,350,1250,4.91E-09
3166,200,550,350,1300,4.94E-09
3167,200,550,350,1350,4.97E-09
3168,200,550,350,1400,4.99E-09
3169,200,550,350,1450,5.10E-09
3170,200,550,400,1000,4.66E-09
3171,200,550,400,1050,4.77E-09
3172,200,550,400,1100,4.80E-09
3173,200,550,400,1150,4.82E-09
3174,200,550,400,1200,4.84E-09
3175,200,550,400,1250,4.86E-09
3176,200,550,400,1300,4.89E-09
3177,200,550,400,1350,4.92E-09
3178,200,550,400,1400,4.95E-09
3179,200,550,400,1450,4.97E-09
3180,200,550,450,1000,4.65E-09
3181,200,550,450,1050,4.68E-09
3182,200,550,450,1100,4.72E-09
3183,200,550,450,1150,4.78E-09
3184,200,550,450,1200,4.80E-09
3185,200,550,450,1250,4.82E-09
3186,200,550,450,1300,4.85E-09
3187,200,550,450,1350,4.88E-09
3188,200,550,450,1400,4.90E-09
3189,200,550,450,1450,4.93E-09
3190,200,550,500,1000,4.61E-09
3191,200,550,500,1050,4.65E-09
3192,200,550,500,1100,4.68E-09
3193,200,550,500,1150,4.74E-09
3194,200,550,500,1200,4.76E-09
3195,200,550,500,1250,4.78E-09
3196,200,550,500,1300,4.81E-09
3197,200,550,500,1350,4.84E-09
3198,200,550,500,1400,4.87E-09
3199,200,550,500,1450,4.90E-09
3200,200,600,50,1000,5.76E-09
3201,200,600,50,1050,5.79E-09
3202,200,600,50,1100,5.82E-09
3203,200,600,50,1150,5.84E-09
3204,200,600,50,1200,5.87E-09
3205,200,600,50,1250,5.90E-09
3206,200,600,50,1300,5.92E-09
3207,200,600,50,1350,5.96E-09
3208,200,600,50,1400,5.98E-09
3209,200,600,50,1450,6.00E-09
3210,200,600,100,1000,5.10E-09
3211,200,600,100,1050,5.10E-09
3212,200,600,100,1100,5.18E-09
3213,200,600,100,1150,5.19E-09
3214,200,600,100,1200,5.21E-09
3215,200,600,100,1250,5.22E-09
3216,200,600,100,1300,5.22E-09
3217,200,600,100,1350,5.31E-09
3218,200,600,100,1400,5.34E-09
3219,200,600,100,1450,5.33E-09
3220,200,600,150,1000,5.02E-09
3221,200,600,150,1050,5.10E-09
3222,200,600,150,1100,5.10E-09
3223,200,600,150,1150,5.18E-09
3224,200,600,150,1200,5.20E-09
3225,200,600,150,1250,5.21E-09
3226,200,600,150,1300,5.22E-09
3227,200,600,150,1350,5.22E-09
3228,200,600,150,1400,5.27E-09
3229,200,600,150,1450,5.34E-09
3230,200,600,200,1000,4.99E-09
3231,200,600,200,1050,5.02E-09
3232,200,600,200,1100,5.06E-09
3233,200,600,200,1150,5.04E-09
3234,200,600,200,1200,5.10E-09
3235,200,600,200,1250,5.10E-09
3236,200,600,200,1300,5.19E-09
3237,200,600,200,1350,5.21E-09
3238,200,600,200,1400,5.22E-09
3239,200,600,200,1450,5.22E-09
3240,200,600,250,1000,4.83E-09
3241,200,600,250,1050,4.86E-09
3242,200,600,250,1100,4.88E-09
3243,200,600,250,1150,4.91E-09
3244,200,600,250,1200,5.04E-09
3245,200,600,250,1250,5.08E-09
3246,200,600,250,1300,5.04E-09
3247,200,600,250,1350,5.10E-09
3248,200,600,250,1400,5.10E-09
3249,200,600,250,1450,5.20E-09
3250,200,600,300,1000,4.77E-09
3251,200,600,300,1050,4.80E-09
3252,200,600,300,1100,4.83E-09
3253,200,600,300,1150,4.86E-09
3254,200,600,300,1200,4.88E-09
3255,200,600,300,1250,4.90E-09
3256,200,600,300,1300,4.93E-09
3257,200,600,300,1350,4.96E-09
3258,200,600,300,1400,4.99E-09
3259,200,600,300,1450,5.10E-09
3260,200,600,350,1000,4.65E-09
3261,200,600,350,1050,4.75E-09
3262,200,600,350,1100,4.78E-09
3263,200,600,350,1150,4.81E-09
3264,200,600,350,1200,4.83E-09
3265,200,600,350,1250,4.86E-09
3266,200,600,350,1300,4.88E-09
3267,200,600,350,1350,4.90E-09
3268,200,600,350,1400,4.92E-09
3269,200,600,350,1450,4.95E-09
3270,200,600,400,1000,4.62E-09
3271,200,600,400,1050,4.66E-09
3272,200,600,400,1100,4.65E-09
3273,200,600,400,1150,4.77E-09
3274,200,600,400,1200,4.80E-09
3275,200,600,400,1250,4.81E-09
3276,200,600,400,1300,4.83E-09
3277,200,600,400,1350,4.85E-09
3278,200,600,400,1400,4.88E-09
3279,200,600,400,1450,4.90E-09
3280,200,600,450,1000,4.58E-09
3281,200,600,450,1050,4.62E-09
3282,200,600,450,1100,4.65E-09
3283,200,600,450,1150,4.68E-09
3284,200,600,450,1200,4.70E-09
3285,200,600,450,1250,4.78E-09
3286,200,600,450,1300,4.79E-09
3287,200,600,450,1350,4.81E-09
3288,200,600,450,1400,4.83E-09
3289,200,600,450,1450,4.86E-09
3290,200,600,500,1000,4.55E-09
3291,200,600,500,1050,4.58E-09
3292,200,600,500,1100,4.62E-09
3293,200,600,500,1150,4.65E-09
3294,200,600,500,1200,4.68E-09
3295,200,600,500,1250,4.73E-09
3296,200,600,500,1300,4.75E-09
3297,200,600,500,1350,4.77E-09
3298,200,600,500,1400,4.80E-09
3299,200,600,500,1450,4.83E-09
3300,200,650,50,1000,5.71E-09
3301,200,650,50,1050,5.74E-09
3302,200,650,50,1100,5.78E-09
3303,200,650,50,1150,5.79E-09
3304,200,650,50,1200,5.82E-09
3305,200,650,50,1250,5.85E-09
3306,200,650,50,1300,5.87E-09
3307,200,650,50,1350,5.90E-09
3308,200,650,50,1400,5.94E-09
3309,200,650,50,1450,5.95E-09
3310,200,650,100,1000,4.99E-09
3311,200,650,100,1050,5.10E-09
3312,200,650,100,1100,5.10E-09
3313,200,650,100,1150,5.10E-09
3314,200,650,100,1200,5.18E-09
3315,200,650,100,1250,5.20E-09
3316,200,650,100,1300,5.21E-09
3317,200,650,100,1350,5.21E-09
3318,200,650,100,1400,5.22E-09
3319,200,650,100,1450,5.33E-09
3320,200,650,150,1000,5.00E-09
3321,200,650,150,1050,5.01E-09
3322,200,650,150,1100,5.01E-09
3323,200,650,150,1150,5.10E-09
3324,200,650,150,1200,5.10E-09
3325,200,650,150,1250,5.19E-09
3326,200,650,150,1300,5.20E-09
3327,200,650,150,1350,5.21E-09
3328,200,650,150,1400,5.22E-09
3329,200,650,150,1450,5.22E-09
3330,200,650,200,1000,4.84E-09
3331,200,650,200,1050,4.97E-09
3332,200,650,200,1100,4.99E-09
3333,200,650,200,1150,5.03E-09
3334,200,650,200,1200,5.06E-09
3335,200,650,200,1250,5.02E-09
3336,200,650,200,1300,5.10E-09
3337,200,650,200,1350,5.10E-09
3338,200,650,200,1400,5.19E-09
3339,200,650,200,1450,5.20E-09
3340,200,650,250,1000,4.78E-09
3341,200,650,250,1050,4.80E-09
3342,200,650,250,1100,4.83E-09
3343,200,650,250,1150,4.86E-09
3344,200,650,250,1200,4.88E-09
3345,200,650,250,1250,5.01E-09
3346,200,650,250,1300,5.04E-09
3347,200,650,250,1350,5.07E-09
3348,200,650,250,1400,5.03E-09
3349,200,650,250,1450,5.10E-09
3350,200,650,300,1000,4.74E-09
3351,200,650,300,1050,4.75E-09
3352,200,650,300,1100,4.77E-09
3353,200,650,300,1150,4.80E-09
3354,200,650,300,1200,4.83E-09
3355,200,650,300,1250,4.86E-09
3356,200,650,300,1300,4.87E-09
3357,200,650,300,1350,4.90E-09
3358,200,650,300,1400,4.92E-09
3359,200,650,300,1450,4.95E-09
3360,200,650,350,1000,4.62E-09
3361,200,650,350,1050,4.65E-09
3362,200,650,350,1100,4.74E-09
3363,200,650,350,1150,4.75E-09
3364,200,650,350,1200,4.78E-09
3365,200,650,350,1250,4.81E-09
3366,200,650,350,1300,4.83E-09
3367,200,650,350,1350,4.85E-09
3368,200,650,350,1400,4.87E-09
3369,200,650,350,1450,4.89E-09
3370,200,650,400,1000,4.57E-09
3371,200,650,400,1050,4.60E-09
3372,200,650,400,1100,4.63E-09
3373,200,650,400,1150,4.67E-09
3374,200,650,400,1200,4.75E-09
3375,200,650,400,1250,4.77E-09
3376,200,650,400,1300,4.79E-09
3377,200,650,400,1350,4.81E-09
3378,200,650,400,1400,4.83E-09
3379,200,650,400,1450,4.85E-09
3380,200,650,450,1000,4.54E-09
3381,200,650,450,1050,4.56E-09
3382,200,650,450,1100,4.59E-09
3383,200,650,450,1150,4.62E-09
3384,200,650,450,1200,4.65E-09
3385,200,650,450,1250,4.69E-09
3386,200,650,450,1300,4.69E-09
3387,200,650,450,1350,4.77E-09
3388,200,650,450,1400,4.78E-09
3389,200,650,450,1450,4.80E-09
3390,200,650,500,1000,4.51E-09
3391,200,650,500,1050,4.53E-09
3392,200,650,500,1100,4.56E-09
3393,200,650,500,1150,4.59E-09
3394,200,650,500,1200,4.62E-09
3395,200,650,500,1250,4.65E-09
3396,200,650,500,1300,4.68E-09
3397,200,650,500,1350,4.73E-09
3398,200,650,500,1400,4.74E-09
3399,200,650,500,1450,4.77E-09
3400,200,700,50,1000,5.66E-09
3401,200,700,50,1050,5.69E-09
3402,200,700,50,1100,5.72E-09
3403,200,700,50,1150,5.75E-09
3404,200,700,50,1200,5.78E-09
3405,200,700,50,1250,5.80E-09
3406,200,700,50,1300,5.82E-09
3407,200,700,50,1350,5.85E-09
3408,200,700,50,1400,5.87E-09
3409,200,700,50,1450,5.92E-09
3410,200,700,100,1000,4.95E-09
3411,200,700,100,1050,4.97E-09
3412,200,700,100,1100,4.99E-09
3413,200,700,100,1150,5.10E-09
3414,200,700,100,1200,5.10E-09
3415,200,700,100,1250,5.10E-09
3416,200,700,100,1300,5.19E-09
3417,200,700,100,1350,5.20E-09
3418,200,700,100,1400,5.21E-09
3419,200,700,100,1450,5.21E-09
3420,200,700,150,1000,4.94E-09
3421,200,700,150,1050,4.98E-09
3422,200,700,150,1100,5.01E-09
3423,200,700,150,1150,5.00E-09
3424,200,700,150,1200,5.10E-09
3425,200,700,150,1250,5.10E-09
3426,200,700,150,1300,5.10E-09
3427,200,700,150,1350,5.19E-09
3428,200,700,150,1400,5.20E-09
3429,200,700,150,1450,5.21E-09
3430,200,700,200,1000,4.79E-09
3431,200,700,200,1050,4.82E-09
3432,200,700,200,1100,4.94E-09
3433,200,700,200,1150,4.97E-09
3434,200,700,200,1200,5.00E-09
3435,200,700,200,1250,5.03E-09
3436,200,700,200,1300,5.02E-09
3437,200,700,200,1350,5.10E-09
3438,200,700,200,1400,5.10E-09
3439,200,700,200,1450,5.10E-09
3440,200,700,250,1000,4.74E-09
3441,200,700,250,1050,4.76E-09
3442,200,700,250,1100,4.79E-09
3443,200,700,250,1150,4.81E-09
3444,200,700,250,1200,4.83E-09
3445,200,700,250,1250,4.86E-09
3446,200,700,250,1300,4.99E-09
3447,200,700,250,1350,5.01E-09
3448,200,700,250,1400,5.04E-09
3449,200,700,250,1450,5.07E-09
3450,200,700,300,1000,4.62E-09
3451,200,700,300,1050,4.66E-09
3452,200,700,300,1100,4.74E-09
3453,200,700,300,1150,4.76E-09
3454,200,700,300,1200,4.78E-09
3455,200,700,300,1250,4.80E-09
3456,200,700,300,1300,4.83E-09
3457,200,700,300,1350,4.85E-09
3458,200,700,300,1400,4.87E-09
3459,200,700,300,1450,4.89E-09
3460,200,700,350,1000,4.57E-09
3461,200,700,350,1050,4.60E-09
3462,200,700,350,1100,4.63E-09
3463,200,700,350,1150,4.66E-09
3464,200,700,350,1200,4.74E-09
3465,200,700,350,1250,4.76E-09
3466,200,700,350,1300,4.78E-09
3467,200,700,350,1350,4.80E-09
3468,200,700,350,1400,4.83E-09
3469,200,700,350,1450,4.84E-09
3470,200,700,400,1000,4.53E-09
3471,200,700,400,1050,4.55E-09
3472,200,700,400,1100,4.58E-09
3473,200,700,400,1150,4.61E-09
3474,200,700,400,1200,4.64E-09
3475,200,700,400,1250,4.64E-09
3476,200,700,400,1300,4.75E-09
3477,200,700,400,1350,4.77E-09
3478,200,700,400,1400,4.79E-09
3479,200,700,400,1450,4.80E-09
3480,200,700,450,1000,4.43E-09
3481,200,700,450,1050,4.52E-09
3482,200,700,450,1100,4.54E-09
3483,200,700,450,1150,4.57E-09
3484,200,700,450,1200,4.60E-09
3485,200,700,450,1250,4.63E-09
3486,200,700,450,1300,4.66E-09
3487,200,700,450,1350,4.69E-09
3488,200,700,450,1400,4.68E-09
3489,200,700,450,1450,4.77E-09
3490,200,700,500,1000,4.44E-09
3491,200,700,500,1050,4.41E-09
3492,200,700,500,1100,4.52E-09
3493,200,700,500,1150,4.54E-09
3494,200,700,500,1200,4.57E-09
3495,200,700,500,1250,4.59E-09
3496,200,700,500,1300,4.62E-09
3497,200,700,500,1350,4.65E-09
3498,200,700,500,1400,4.68E-09
3499,200,700,500,1450,4.72E-09
3500,200,750,50,1000,5.61E-09
3501,200,750,50,1050,5.64E-09
3502,200,750,50,1100,5.68E-09
3503,200,750,50,1150,5.70E-09
3504,200,750,50,1200,5.73E-09
3505,200,750,50,1250,5.76E-09
3506,200,750,50,1300,5.78E-09
3507,200,750,50,1350,5.80E-09
3508,200,750,50,1400,5.82E-09
3509,200,750,50,1450,5.85E-09
3510,200,750,100,1000,4.92E-09
3511,200,750,100,1050,4.94E-09
3512,200,750,100,1100,4.95E-09
3513,200,750,100,1150,4.97E-09
3514,200,750,100,1200,5.09E-09
3515,200,750,100,1250,5.09E-09
3516,200,750,100,1300,5.10E-09
3517,200,750,100,1350,5.10E-09
3518,200,750,100,1400,5.19E-09
3519,200,750,100,1450,5.20E-09
3520,200,750,150,1000,4.89E-09
3521,200,750,150,1050,4.92E-09
3522,200,750,150,1100,4.96E-09
3523,200,750,150,1150,4.99E-09
3524,200,750,150,1200,4.99E-09
3525,200,750,150,1250,5.00E-09
3526,200,750,150,1300,5.10E-09
3527,200,750,150,1350,5.10E-09
3528,200,750,150,1400,5.10E-09
3529,200,750,150,1450,5.19E-09
3530,200,750,200,1000,4.75E-09
3531,200,750,200,1050,4.78E-09
3532,200,750,200,1100,4.80E-09
3533,200,750,200,1150,4.92E-09
3534,200,750,200,1200,4.95E-09
3535,200,750,200,1250,4.97E-09
3536,200,750,200,1300,5.00E-09
3537,200,750,200,1350,5.03E-09
3538,200,750,200,1400,5.01E-09
3539,200,750,200,1450,5.10E-09
3540,200,750,250,1000,4.65E-09
3541,200,750,250,1050,4.73E-09
3542,200,750,250,1100,4.75E-09
3543,200,750,250,1150,4.77E-09
3544,200,750,250,1200,4.79E-09
3545,200,750,250,1250,4.81E-09
3546,200,750,250,1300,4.83E-09
3547,200,750,250,1350,4.96E-09
3548,200,750,250,1400,4.98E-09
3549,200,750,250,1450,5.00E-09
3550,200,750,300,1000,4.58E-09
3551,200,750,300,1050,4.61E-09
3552,200,750,300,1100,4.64E-09
3553,200,750,300,1150,4.73E-09
3554,200,750,300,1200,4.74E-09
3555,200,750,300,1250,4.76E-09
3556,200,750,300,1300,4.78E-09
3557,200,750,300,1350,4.81E-09
3558,200,750,300,1400,4.83E-09
3559,200,750,300,1450,4.85E-09
3560,200,750,350,1000,4.53E-09
3561,200,750,350,1050,4.55E-09
3562,200,750,350,1100,4.58E-09
3563,200,750,350,1150,4.61E-09
3564,200,750,350,1200,4.64E-09
3565,200,750,350,1250,4.73E-09
3566,200,750,350,1300,4.74E-09
3567,200,750,350,1350,4.76E-09
3568,200,750,350,1400,4.78E-09
3569,200,750,350,1450,4.80E-09
3570,200,750,400,1000,4.40E-09
3571,200,750,400,1050,4.52E-09
3572,200,750,400,1100,4.54E-09
3573,200,750,400,1150,4.56E-09
3574,200,750,400,1200,4.59E-09
3575,200,750,400,1250,4.62E-09
3576,200,750,400,1300,4.65E-09
3577,200,750,400,1350,4.73E-09
3578,200,750,400,1400,4.75E-09
3579,200,750,400,1450,4.77E-09
3580,200,750,450,1000,4.42E-09
3581,200,750,450,1050,4.43E-09
3582,200,750,450,1100,4.52E-09
3583,200,750,450,1150,4.53E-09
3584,200,750,450,1200,4.55E-09
3585,200,750,450,1250,4.58E-09
3586,200,750,450,1300,4.61E-09
3587,200,750,450,1350,4.63E-09
3588,200,750,450,1400,4.66E-09
3589,200,750,450,1450,4.69E-09
3590,200,750,500,1000,4.39E-09
3591,200,750,500,1050,4.42E-09
3592,200,750,500,1100,4.46E-09
3593,200,750,500,1150,4.51E-09
3594,200,750,500,1200,4.52E-09
3595,200,750,500,1250,4.55E-09
3596,200,750,500,1300,4.57E-09
3597,200,750,500,1350,4.60E-09
3598,200,750,500,1400,4.63E-09
3599,200,750,500,1450,4.65E-09
3600,200,800,50,1000,5.57E-09
3601,200,800,50,1050,5.60E-09
3602,200,800,50,1100,5.63E-09
3603,200,800,50,1150,5.66E-09
3604,200,800,50,1200,5.69E-09
3605,200,800,50,1250,5.71E-09
3606,200,800,50,1300,5.74E-09
3607,200,800,50,1350,5.76E-09
3608,200,800,50,1400,5.78E-09
3609,200,800,50,1450,5.80E-09
3610,200,800,100,1000,4.87E-09
3611,200,800,100,1050,4.91E-09
3612,200,800,100,1100,4.93E-09
3613,200,800,100,1150,4.94E-09
3614,200,800,100,1200,4.96E-09
3615,200,800,100,1250,5.08E-09
3616,200,800,100,1300,5.08E-09
3617,200,800,100,1350,5.08E-09
3618,200,800,100,1400,5.10E-09
3619,200,800,100,1450,5.10E-09
3620,200,800,150,1000,4.87E-09
3621,200,800,150,1050,4.88E-09
3622,200,800,150,1100,4.91E-09
3623,200,800,150,1150,4.94E-09
3624,200,800,150,1200,4.97E-09
3625,200,800,150,1250,4.98E-09
3626,200,800,150,1300,4.99E-09
3627,200,800,150,1350,5.00E-09
3628,200,800,150,1400,5.10E-09
3629,200,800,150,1450,5.10E-09
3630,200,800,200,1000,4.71E-09
3631,200,800,200,1050,4.74E-09
3632,200,800,200,1100,4.76E-09
3633,200,800,200,1150,4.79E-09
3634,200,800,200,1200,4.90E-09
3635,200,800,200,1250,4.93E-09
3636,200,800,200,1300,4.95E-09
3637,200,800,200,1350,4.98E-09
3638,200,800,200,1400,5.01E-09
3639,200,800,200,1450,5.00E-09
3640,200,800,250,1000,4.60E-09
3641,200,800,250,1050,4.64E-09
3642,200,800,250,1100,4.72E-09
3643,200,800,250,1150,4.73E-09
3644,200,800,250,1200,4.75E-09
3645,200,800,250,1250,4.78E-09
3646,200,800,250,1300,4.80E-09
3647,200,800,250,1350,4.82E-09
3648,200,800,250,1400,4.84E-09
3649,200,800,250,1450,4.96E-09
3650,200,800,300,1000,4.54E-09
3651,200,800,300,1050,4.56E-09
3652,200,800,300,1100,4.59E-09
3653,200,800,300,1150,4.62E-09
3654,200,800,300,1200,4.66E-09
3655,200,800,300,1250,4.73E-09
3656,200,800,300,1300,4.75E-09
3657,200,800,300,1350,4.76E-09
3658,200,800,300,1400,4.79E-09
3659,200,800,300,1450,4.81E-09
3660,200,800,350,1000,4.50E-09
3661,200,800,350,1050,4.52E-09
3662,200,800,350,1100,4.54E-09
3663,200,800,350,1150,4.57E-09
3664,200,800,350,1200,4.59E-09
3665,200,800,350,1250,4.62E-09
3666,200,800,350,1300,4.65E-09
3667,200,800,350,1350,4.73E-09
3668,200,800,350,1400,4.74E-09
3669,200,800,350,1450,4.76E-09
3670,200,800,400,1000,4.42E-09
3671,200,800,400,1050,4.41E-09
3672,200,800,400,1100,4.51E-09
3673,200,800,400,1150,4.53E-09
3674,200,800,400,1200,4.55E-09
3675,200,800,400,1250,4.57E-09
3676,200,800,400,1300,4.60E-09
3677,200,800,400,1350,4.63E-09
3678,200,800,400,1400,4.65E-09
3679,200,800,400,1450,4.73E-09
3680,200,800,450,1000,4.38E-09
3681,200,800,450,1050,4.41E-09
3682,200,800,450,1100,4.44E-09
3683,200,800,450,1150,4.42E-09
3684,200,800,450,1200,4.52E-09
3685,200,800,450,1250,4.54E-09
3686,200,800,450,1300,4.56E-09
3687,200,800,450,1350,4.58E-09
3688,200,800,450,1400,4.61E-09
3689,200,800,450,1450,4.64E-09
3690,200,800,500,1000,4.36E-09
3691,200,800,500,1050,4.38E-09
3692,200,800,500,1100,4.41E-09
3693,200,800,500,1150,4.44E-09
3694,200,800,500,1200,4.41E-09
3695,200,800,500,1250,4.51E-09
3696,200,800,500,1300,4.53E-09
3697,200,800,500,1350,4.55E-09
3698,200,800,500,1400,4.58E-09
3699,200,800,500,1450,4.60E-09
3700,200,850,50,1000,5.53E-09
3701,200,850,50,1050,5.57E-09
3702,200,850,50,1100,5.60E-09
3703,200,850,50,1150,5.62E-09
3704,200,850,50,1200,5.65E-09
3705,200,850,50,1250,5.68E-09
3706,200,850,50,1300,5.73E-09
3707,200,850,50,1350,5.76E-09
3708,200,850,50,1400,5.75E-09
3709,200,850,50,1450,5.77E-09
3710,200,850,100,1000,4.84E-09
3711,200,850,100,1050,4.86E-09
3712,200,850,100,1100,4.90E-09
3713,200,850,100,1150,4.91E-09
3714,200,850,100,1200,4.93E-09
3715,200,850,100,1250,4.94E-09
3716,200,850,100,1300,5.06E-09
3717,200,850,100,1350,5.06E-09
3718,200,850,100,1400,5.06E-09
3719,200,850,100,1450,5.10E-09
3720,200,850,150,1000,4.74E-09
3721,200,850,150,1050,4.85E-09
3722,200,850,150,1100,4.87E-09
3723,200,850,150,1150,4.89E-09
3724,200,850,150,1200,4.92E-09
3725,200,850,150,1250,4.95E-09
3726,200,850,150,1300,4.97E-09
3727,200,850,150,1350,4.98E-09
3728,200,850,150,1400,4.99E-09
3729,200,850,150,1450,5.10E-09
3730,200,850,200,1000,4.69E-09
3731,200,850,200,1050,4.71E-09
3732,200,850,200,1100,4.73E-09
3733,200,850,200,1150,4.75E-09
3734,200,850,200,1200,4.77E-09
3735,200,850,200,1250,4.89E-09
3736,200,850,200,1300,4.91E-09
3737,200,850,200,1350,4.93E-09
3738,200,850,200,1400,4.96E-09
3739,200,850,200,1450,4.99E-09
3740,200,850,250,1000,4.56E-09
3741,200,850,250,1050,4.59E-09
3742,200,850,250,1100,4.62E-09
3743,200,850,250,1150,4.71E-09
3744,200,850,250,1200,4.72E-09
3745,200,850,250,1250,4.74E-09
3746,200,850,250,1300,4.76E-09
3747,200,850,250,1350,4.78E-09
3748,200,850,250,1400,4.80E-09
3749,200,850,250,1450,4.82E-09
3750,200,850,300,1000,4.51E-09
3751,200,850,300,1050,4.53E-09
3752,200,850,300,1100,4.55E-09
3753,200,850,300,1150,4.58E-09
3754,200,850,300,1200,4.61E-09
3755,200,850,300,1250,4.64E-09
3756,200,850,300,1300,4.72E-09
3757,200,850,300,1350,4.73E-09
3758,200,850,300,1400,4.75E-09
3759,200,850,300,1450,4.77E-09
3760,200,850,350,1000,4.42E-09
3761,200,850,350,1050,4.50E-09
3762,200,850,350,1100,4.51E-09
3763,200,850,350,1150,4.53E-09
3764,200,850,350,1200,4.56E-09
3765,200,850,350,1250,4.58E-09
3766,200,850,350,1300,4.61E-09
3767,200,850,350,1350,4.63E-09
3768,200,850,350,1400,4.72E-09
3769,200,850,350,1450,4.73E-09
3770,200,850,400,1000,4.38E-09
3771,200,850,400,1050,4.41E-09
3772,200,850,400,1100,4.45E-09
3773,200,850,400,1150,4.50E-09
3774,200,850,400,1200,4.52E-09
3775,200,850,400,1250,4.54E-09
3776,200,850,400,1300,4.56E-09
3777,200,850,400,1350,4.58E-09
3778,200,850,400,1400,4.61E-09
3779,200,850,400,1450,4.63E-09
3780,200,850,450,1000,4.35E-09
3781,200,850,450,1050,4.37E-09
3782,200,850,450,1100,4.40E-09
3783,200,850,450,1150,4.43E-09
3784,200,850,450,1200,4.42E-09
3785,200,850,450,1250,4.52E-09
3786,200,850,450,1300,4.53E-09
3787,200,850,450,1350,4.55E-09
3788,200,850,450,1400,4.57E-09
3789,200,850,450,1450,4.59E-09
3790,200,850,500,1000,4.23E-09
3791,200,850,500,1050,4.35E-09
3792,200,850,500,1100,4.37E-09
3793,200,850,500,1150,4.40E-09
3794,200,850,500,1200,4.43E-09
3795,200,850,500,1250,4.46E-09
3796,200,850,500,1300,4.50E-09
3797,200,850,500,1350,4.52E-09
3798,200,850,500,1400,4.54E-09
3799,200,850,500,1450,4.56E-09
3800,200,900,50,1000,5.50E-09
3801,200,900,50,1050,5.53E-09
3802,200,900,50,1100,5.56E-09
3803,200,900,50,1150,5.59E-09
